Organ/Structure Name (organ),Number of Masks Scored (n_scored),Mean Sorensen-Dice Coefficient (mean_dice),Mean Intersection over Union (mean_iou),Number Accepted (n_accept),Accept Rate (accept_rate),Number Passing Dice Threshold (n_ok),Number Below Dice Threshold (n_low_dice),Number Missed by Prediction (n_miss),Number of False Positive Predictions (n_false_positive)
adrenal_gland_left,41,0.8496,0.7559,1,0.0222,39,2,0,4
adrenal_gland_right,42,0.8434,0.7427,0,0.0000,40,2,0,3
aorta,64,0.8987,0.8294,20,0.3125,63,1,0,0
autochthon_left,77,0.9444,0.8973,54,0.6835,77,0,0,2
autochthon_right,78,0.9393,0.8885,51,0.6296,78,0,0,3
brain,6,0.9801,0.9611,6,0.7500,6,0,0,2
clavicula_left,24,0.8286,0.7158,0,0.0000,24,0,0,1
clavicula_right,22,0.7958,0.6853,0,0.0000,21,1,0,6
colon,67,0.8984,0.8245,9,0.1343,66,1,0,0
duodenum,46,0.8549,0.7779,4,0.0851,43,3,0,1
esophagus,54,0.8767,0.7873,0,0.0000,53,1,0,2
femur_left,14,0.9319,0.8742,4,0.2667,14,0,0,1
femur_right,22,0.9455,0.8978,14,0.6364,22,0,0,0
gallbladder,29,0.8775,0.7944,4,0.1212,28,1,0,4
gluteus_maximus_left,21,0.9069,0.8372,9,0.3462,21,0,0,5
gluteus_maximus_right,24,0.9186,0.8543,8,0.2857,24,0,0,4
gluteus_medius_left,29,0.8971,0.8228,13,0.4194,29,0,0,2
gluteus_medius_right,30,0.9065,0.8399,11,0.3548,30,0,0,1
gluteus_minimus_left,17,0.9011,0.8261,3,0.1579,17,0,0,2
gluteus_minimus_right,17,0.9093,0.8373,2,0.1111,17,0,0,1
heart,48,0.9568,0.9187,37,0.7551,48,0,0,1
hip_left,37,0.8676,0.7716,1,0.0256,37,0,1,1
hip_right,37,0.8737,0.7812,1,0.0270,37,0,0,0
humerus_left,21,0.8986,0.8200,4,0.1538,21,0,0,5
humerus_right,18,0.8794,0.7912,3,0.1304,18,0,0,5
iliac_artery_left,29,0.8662,0.7679,0,0.0000,29,0,0,6
iliac_artery_right,28,0.8515,0.7490,0,0.0000,28,0,0,5
iliac_vena_left,30,0.8264,0.7164,0,0.0000,29,1,1,1
iliac_vena_right,32,0.8265,0.7168,0,0.0000,31,1,1,3
iliopsoas_left,57,0.9176,0.8576,25,0.4098,56,1,0,4
iliopsoas_right,59,0.9159,0.8530,22,0.3548,58,1,0,3
inferior_vena_cava,65,0.8553,0.7605,4,0.0606,63,2,0,1
intervertebral_discs,87,0.8729,0.7792,2,0.0227,87,0,0,1
kidney_left,53,0.9088,0.8456,23,0.4182,52,1,0,2
kidney_right,50,0.9197,0.8562,18,0.3462,50,0,0,2
liver,60,0.9532,0.9124,44,0.7333,60,0,0,0
lung_left,64,0.9454,0.9024,46,0.6970,64,0,0,2
lung_right,67,0.9393,0.8935,47,0.6912,67,0,0,1
pancreas,46,0.8226,0.7319,3,0.0600,43,3,1,3
portal_vein_and_splenic_vein,49,0.8077,0.7031,0,0.0000,46,3,0,1
prostate,8,0.8465,0.7509,1,0.1250,8,0,0,0
sacrum,26,0.8505,0.7474,1,0.0345,26,0,0,3
scapula_left,16,0.7996,0.6719,0,0.0000,16,0,0,4
scapula_right,14,0.7534,0.6354,0,0.0000,13,1,0,4
small_bowel,61,0.8613,0.7766,8,0.1290,59,2,0,1
spinal_cord,84,0.9054,0.8319,6,0.0698,83,1,0,2
spleen,61,0.9253,0.8640,22,0.3548,61,0,0,1
stomach,58,0.9211,0.8650,38,0.6552,57,1,0,0
urinary_bladder,15,0.9001,0.8356,7,0.4375,15,0,1,0
vertebrae,87,0.9053,0.8322,6,0.0682,86,1,0,1
