Organ/Structure Name (organ),Number of Masks Scored (n_scored),Mean Sorensen-Dice Coefficient (mean_dice),Mean Intersection over Union (mean_iou),Number Accepted (n_accept),Accept Rate (accept_rate),Number Passing Dice Threshold (n_ok),Number Below Dice Threshold (n_low_dice),Number Missed by Prediction (n_miss),Number of False Positive Predictions (n_false_positive)
adrenal_gland_left,29,0.8513,0.7582,0,0.0000,28,1,0,4
adrenal_gland_right,32,0.8441,0.7416,0,0.0000,31,1,0,2
aorta,44,0.9043,0.8340,15,0.3409,44,0,0,0
autochthon_left,57,0.9457,0.8990,40,0.7018,57,0,0,0
autochthon_right,57,0.9408,0.8904,36,0.6102,57,0,0,2
brain,4,0.9786,0.9585,4,0.8000,4,0,0,1
clavicula_left,14,0.8123,0.6946,0,0.0000,14,0,0,1
clavicula_right,13,0.7632,0.6543,0,0.0000,12,1,0,6
colon,47,0.9004,0.8296,7,0.1489,46,1,0,0
duodenum,33,0.8542,0.7782,3,0.0882,31,2,0,1
esophagus,36,0.8710,0.7804,0,0.0000,35,1,0,2
femur_left,8,0.9369,0.8824,3,0.3333,8,0,0,1
femur_right,14,0.9471,0.9011,10,0.7143,14,0,0,0
gallbladder,23,0.8778,0.7977,4,0.1600,22,1,0,2
gluteus_maximus_left,15,0.8990,0.8247,5,0.2632,15,0,0,4
gluteus_maximus_right,17,0.9214,0.8589,5,0.2381,17,0,0,4
gluteus_medius_left,22,0.8882,0.8089,9,0.3913,22,0,0,1
gluteus_medius_right,20,0.8991,0.8313,8,0.3810,20,0,0,1
gluteus_minimus_left,11,0.9140,0.8437,2,0.1538,11,0,0,2
gluteus_minimus_right,11,0.8952,0.8146,1,0.0833,11,0,0,1
heart,30,0.9562,0.9179,24,0.7742,30,0,0,1
hip_left,27,0.8569,0.7559,1,0.0345,27,0,1,1
hip_right,27,0.8620,0.7640,1,0.0370,27,0,0,0
humerus_left,13,0.8929,0.8111,3,0.1765,13,0,0,4
humerus_right,11,0.8690,0.7749,1,0.0714,11,0,0,3
iliac_artery_left,23,0.8721,0.7767,0,0.0000,23,0,0,5
iliac_artery_right,22,0.8540,0.7527,0,0.0000,22,0,0,3
iliac_vena_left,25,0.8228,0.7119,0,0.0000,24,1,0,0
iliac_vena_right,25,0.8215,0.7122,0,0.0000,24,1,0,1
iliopsoas_left,43,0.9152,0.8561,20,0.4545,42,1,0,1
iliopsoas_right,44,0.9128,0.8494,15,0.3333,43,1,0,1
inferior_vena_cava,46,0.8492,0.7548,4,0.0851,44,2,0,1
intervertebral_discs,63,0.8675,0.7716,1,0.0156,63,0,0,1
kidney_left,39,0.9161,0.8584,20,0.5000,38,1,0,1
kidney_right,36,0.9248,0.8658,15,0.3947,36,0,0,2
liver,40,0.9604,0.9243,31,0.7750,40,0,0,0
lung_left,44,0.9352,0.8861,29,0.6304,44,0,0,2
lung_right,46,0.9285,0.8767,30,0.6383,46,0,0,1
pancreas,33,0.8373,0.7447,3,0.0833,32,1,1,2
portal_vein_and_splenic_vein,34,0.8339,0.7363,0,0.0000,33,1,0,1
prostate,4,0.8681,0.7850,1,0.2500,4,0,0,0
sacrum,20,0.8526,0.7513,1,0.0435,20,0,0,3
scapula_left,9,0.8080,0.6833,0,0.0000,9,0,0,4
scapula_right,7,0.7074,0.5994,0,0.0000,6,1,0,3
small_bowel,44,0.8809,0.7982,5,0.1111,43,1,0,1
spinal_cord,62,0.9106,0.8381,5,0.0794,62,0,0,1
spleen,41,0.9398,0.8876,20,0.4762,41,0,0,1
stomach,39,0.9241,0.8719,29,0.7436,38,1,0,0
urinary_bladder,10,0.8691,0.7899,3,0.2727,10,0,1,0
vertebrae,63,0.9022,0.8283,6,0.0938,62,1,0,1
